
1770849291;35002;temperature sensor bathroom;24.3188;OK
1770849291;35001;temperature sensor kitchen;21.1072;OK
1770849292;35002;temperature sensor bathroom;22.1095;OK
1770849498;10001;light sensor kitchen;145.426;OK
1770849498;35002;temperature sensor bathroom;23.0219;OK
1770849498;35001;temperature sensor kitchen;19.0179;OK
1770849499;35002;temperature sensor bathroom;20.8628;OK
1770849499;35001;temperature sensor kitchen;15.3344;OK
1770849500;35002;temperature sensor bathroom;17.3523;OK
1770849500;35001;temperature sensor kitchen;24.198;OK
1770849501;35002;temperature sensor bathroom;22.9033;OK
1770849501;35001;temperature sensor kitchen;16.3031;OK
1770849502;35002;temperature sensor bathroom;21.5436;OK
1770849502;35001;temperature sensor kitchen;18.3007;OK
1770849728;10001;light sensor kitchen;148.295;OK
1770849728;35002;temperature sensor bathroom;22.0911;OK
1770849728;35001;temperature sensor kitchen;20.2606;OK
1770849729;35002;temperature sensor bathroom;23.8726;OK
1770849729;35001;temperature sensor kitchen;21.6569;OK
1770849730;10001;light sensor kitchen;130.497;OK
1770849730;35002;temperature sensor bathroom;16.5194;OK
1770849730;35001;temperature sensor kitchen;15.9942;OK
1770849731;35002;temperature sensor bathroom;18.2594;OK
1770849731;35001;temperature sensor kitchen;18.3208;OK
1770849732;10001;light sensor kitchen;117.307;OK
1770849732;35002;temperature sensor bathroom;22.1534;OK
1770849732;35001;temperature sensor kitchen;19.4471;OK
1770849752;10001;light sensor kitchen;155.882;OK
1770849752;35002;temperature sensor bathroom;16.597;OK
1770849752;35001;temperature sensor kitchen;16.9674;OK
1770849753;35002;temperature sensor bathroom;17.2652;OK
1770849753;35001;temperature sensor kitchen;20.4182;OK
1770849754;10001;light sensor kitchen;140.747;OK
1770849754;35002;temperature sensor bathroom;23.0255;OK
1770849754;35001;temperature sensor kitchen;19.6724;OK
1770849755;35002;temperature sensor bathroom;20.6318;OK
1770849755;35001;temperature sensor kitchen;18.0235;OK
1770849756;35002;temperature sensor bathroom;22.5824;OK
1770849756;35001;temperature sensor kitchen;16.2849;OK
1770849791;10001;light sensor kitchen;149.791;OK
1770849791;35002;temperature sensor bathroom;18.7798;OK
1770849791;35001;temperature sensor kitchen;24.5332;OK
1770849792;35002;temperature sensor bathroom;15.9964;OK
1770849792;35001;temperature sensor kitchen;17.9606;OK
1770849793;35002;temperature sensor bathroom;20.9322;OK
1770849793;35001;temperature sensor kitchen;20.4899;OK
1770849794;10001;light sensor kitchen;163.256;OK
1770849794;35002;temperature sensor bathroom;22.4289;OK
1770849794;35001;temperature sensor kitchen;16.7797;OK
1770849795;35002;temperature sensor bathroom;20.4876;OK
1770849795;35001;temperature sensor kitchen;18.1213;OK
1770849863;10001;light sensor kitchen;157.126;OK
1770849863;35002;temperature sensor bathroom;19.9818;OK
1770849863;35001;temperature sensor kitchen;22.5962;OK
1770849864;35002;temperature sensor bathroom;20.4922;OK
1770849864;35001;temperature sensor kitchen;20.1647;OK
1770849865;35002;temperature sensor bathroom;24.7844;OK
1770849865;35001;temperature sensor kitchen;22.8979;OK
1770849866;10001;light sensor kitchen;170.83;OK
1770849866;35002;temperature sensor bathroom;23.8609;OK
1770849867;35002;temperature sensor bathroom;20.4538;OK
1770849867;35001;temperature sensor kitchen;16.6671;OK
1770849868;35001;temperature sensor kitchen;23.8844;OK
1770849869;35002;temperature sensor bathroom;23.0512;OK
1770849869;35001;temperature sensor kitchen;17.425;OK
1770849870;35002;temperature sensor bathroom;17.8005;OK
1770849870;35001;temperature sensor kitchen;15.206;OK
1770849871;10001;light sensor kitchen;158.519;OK
1770849871;35002;temperature sensor bathroom;22.6117;OK
1770849871;35001;temperature sensor kitchen;24.4698;OK
1770849872;35002;temperature sensor bathroom;20.4311;OK
1770849872;35001;temperature sensor kitchen;20.2156;OK
1770849873;10001;light sensor kitchen;174.778;OK
1770849873;35002;temperature sensor bathroom;21.6626;OK
1770849873;35001;temperature sensor kitchen;22.8577;OK
1770849874;35002;temperature sensor bathroom;16.4368;OK
1770849874;35001;temperature sensor kitchen;17.2109;OK
1770849875;35002;temperature sensor bathroom;20.9225;OK
1770849875;35001;temperature sensor kitchen;20.9095;OK
1770849876;35002;temperature sensor bathroom;23.3733;OK
1770849876;35001;temperature sensor kitchen;24.1792;OK
1770849877;35002;temperature sensor bathroom;20.7528;OK
1770849877;35001;temperature sensor kitchen;21.3033;OK
1770849878;35002;temperature sensor bathroom;19.5112;OK
1770849878;35001;temperature sensor kitchen;24.4142;OK
1770849879;35002;temperature sensor bathroom;15.098;OK
1770849879;35001;temperature sensor kitchen;21.9341;OK
1770849880;35002;temperature sensor bathroom;17.7816;OK
1770849880;35001;temperature sensor kitchen;17.0294;OK
1770849881;35001;temperature sensor kitchen;23.7415;OK
1770849882;35002;temperature sensor bathroom;16.2042;OK
1770849882;35001;temperature sensor kitchen;18.2571;OK
1770905286;10001;light sensor kitchen;148.588;OK
1770905286;35002;temperature sensor bathroom;16.5679;OK
1770905286;35001;temperature sensor kitchen;24.0766;OK
1770905287;35002;temperature sensor bathroom;18.2191;OK
1770905287;35001;temperature sensor kitchen;23.0916;OK
1770905288;35002;temperature sensor bathroom;15.8703;OK
1770905288;35001;temperature sensor kitchen;19.405;OK
1770905289;35002;temperature sensor bathroom;24.2838;OK
1770905289;35001;temperature sensor kitchen;21.4873;OK
1770905290;35001;temperature sensor kitchen;15.8852;OK
1770905291;35002;temperature sensor bathroom;19.5436;OK
1770905291;35001;temperature sensor kitchen;18.6879;OK
1770905292;35002;temperature sensor bathroom;24.7303;OK
1770905292;35001;temperature sensor kitchen;16.4778;OK
1770905293;35002;temperature sensor bathroom;20.4211;OK
1770905293;35001;temperature sensor kitchen;21.9288;OK
1770905294;35002;temperature sensor bathroom;23.5746;OK
1770905294;35001;temperature sensor kitchen;21.2167;OK
1770905295;35002;temperature sensor bathroom;21.3639;OK
1770905295;35001;temperature sensor kitchen;23.9191;OK
1770905296;35002;temperature sensor bathroom;24.2855;OK
1770905296;35001;temperature sensor kitchen;20.6693;OK
1770905297;35002;temperature sensor bathroom;16.8041;OK
1770905297;35001;temperature sensor kitchen;19.9236;OK
1770905298;35002;temperature sensor bathroom;21.7366;OK
1770905298;35001;temperature sensor kitchen;16.5404;OK
1770905299;35002;temperature sensor bathroom;23.2621;OK
1770905299;35001;temperature sensor kitchen;17.1825;OK
1770905300;35002;temperature sensor bathroom;15.7846;OK
1770905300;35001;temperature sensor kitchen;20.118;OK
1770905301;35002;temperature sensor bathroom;22.1457;OK
1770905301;35001;temperature sensor kitchen;20.8057;OK
1770905302;35002;temperature sensor bathroom;16.0182;OK
1770905302;35001;temperature sensor kitchen;19.4901;OK
1770905303;35002;temperature sensor bathroom;18.7149;OK
1770905304;35002;temperature sensor bathroom;20.6652;OK
1770905304;35001;temperature sensor kitchen;22.2753;OK
1770905305;35002;temperature sensor bathroom;24.8347;OK
1770905305;35001;temperature sensor kitchen;17.2564;OK
1771053093;10001;light sensor kitchen;367;OK
1771053093;35002;temperature sensor bathroom;23.4866;OK
1771053093;35001;temperature sensor kitchen;20.6526;OK
1771053094;35002;temperature sensor bathroom;21.626;OK
1771053094;35001;temperature sensor kitchen;19.4744;OK
1771053095;35002;temperature sensor bathroom;20.1894;OK
1771053095;35001;temperature sensor kitchen;15.4551;OK
1771053096;35002;temperature sensor bathroom;24.4249;OK
1771053096;35001;temperature sensor kitchen;17.5402;OK
1771053097;35001;temperature sensor kitchen;22.2344;OK
1771053098;35002;temperature sensor bathroom;21.868;OK
1771053098;35001;temperature sensor kitchen;19.387;OK
1771053099;35002;temperature sensor bathroom;20.8429;OK
1771053099;35001;temperature sensor kitchen;24.0811;OK
1771053100;35002;temperature sensor bathroom;16.509;OK
1771053100;35001;temperature sensor kitchen;23.2037;OK
1771053101;35001;temperature sensor kitchen;19.5977;OK
1771053102;35002;temperature sensor bathroom;17.0592;OK
1771053102;35001;temperature sensor kitchen;21.3624;OK
1771053103;10001;light sensor kitchen;356;OK
1771053103;35002;temperature sensor bathroom;24.8079;OK
1771053103;35001;temperature sensor kitchen;16.7564;OK
1771053104;35001;temperature sensor kitchen;22.9868;OK
1771053105;35002;temperature sensor bathroom;17.7399;OK
1771053105;35001;temperature sensor kitchen;20.1144;OK
1771053106;35002;temperature sensor bathroom;24.2402;OK
1771053106;35001;temperature sensor kitchen;19.4976;OK
1771053107;35001;temperature sensor kitchen;20.8886;OK
1771053108;35002;temperature sensor bathroom;22.8802;OK
1771053108;35001;temperature sensor kitchen;16.6063;OK
1771053109;35002;temperature sensor bathroom;21.7611;OK
1771053109;35001;temperature sensor kitchen;20.0712;OK
1771053110;35002;temperature sensor bathroom;17.954;OK
1771053110;35001;temperature sensor kitchen;18.4985;OK
1771053111;35002;temperature sensor bathroom;15.3492;OK
1771053111;35001;temperature sensor kitchen;16.7359;OK
1771053112;35002;temperature sensor bathroom;18.4364;OK
1771053112;35001;temperature sensor kitchen;23.8908;OK
1771055197;10001;light sensor kitchen;0;OK
1771055197;35002;temperature sensor bathroom;17.8079;OK
1771055197;35001;temperature sensor kitchen;22.1294;OK
1771055198;35002;temperature sensor bathroom;15.9231;OK
1771055198;35001;temperature sensor kitchen;18.1334;OK
1771055199;35002;temperature sensor bathroom;19.5953;OK
1771055199;35001;temperature sensor kitchen;22.2227;OK
1771055200;35002;temperature sensor bathroom;17.9126;OK
1771055200;35001;temperature sensor kitchen;21.0644;OK
1771055201;35002;temperature sensor bathroom;20.4947;OK
1771055201;35001;temperature sensor kitchen;18.5759;OK
1771055202;35002;temperature sensor bathroom;15.5615;OK
1771055202;35001;temperature sensor kitchen;15.6028;OK
1771055203;35002;temperature sensor bathroom;21.3886;OK
1771055203;35001;temperature sensor kitchen;22.6999;OK
1771055204;35002;temperature sensor bathroom;24.2112;OK
1771055204;35001;temperature sensor kitchen;18.2534;OK
1771055205;35002;temperature sensor bathroom;21.0297;OK
1771055205;35001;temperature sensor kitchen;23.8282;OK
1771055206;35002;temperature sensor bathroom;18.4779;OK
1771055206;35001;temperature sensor kitchen;20.5255;OK
1771055207;35002;temperature sensor bathroom;21.6059;OK
1771055207;35001;temperature sensor kitchen;24.3155;OK
1771055208;35002;temperature sensor bathroom;22.3951;OK
1771055209;35002;temperature sensor bathroom;18.7109;OK
1771055209;35001;temperature sensor kitchen;20.5717;OK
1771055210;35002;temperature sensor bathroom;22.6813;OK
1771055210;35001;temperature sensor kitchen;23.1387;OK
1771055211;35002;temperature sensor bathroom;17.3756;OK
1771055211;35001;temperature sensor kitchen;15.0062;OK
1771055212;35002;temperature sensor bathroom;24.0091;OK
1771055212;35001;temperature sensor kitchen;15.6531;OK
1771055213;35002;temperature sensor bathroom;22.4956;OK
1771055213;35001;temperature sensor kitchen;16.4071;OK
1771055214;35002;temperature sensor bathroom;20.5894;OK
1771055214;35001;temperature sensor kitchen;15.6296;OK
1771055215;35002;temperature sensor bathroom;21.8526;OK
1771055215;35001;temperature sensor kitchen;18.569;OK
1771055216;35001;temperature sensor kitchen;24.4225;OK
1771087047;10001;light sensor kitchen;0;OK
1771087047;35002;temperature sensor bathroom;20.4555;OK
1771087047;35001;temperature sensor kitchen;20.0614;OK
1771087048;35002;temperature sensor bathroom;19.0805;OK
1771087048;35001;temperature sensor kitchen;15.6031;OK
1771087049;35002;temperature sensor bathroom;22.5939;OK
1771087049;35001;temperature sensor kitchen;24.1996;OK
1771087050;35002;temperature sensor bathroom;20.703;OK
1771087050;35001;temperature sensor kitchen;19.407;OK
1771087051;35002;temperature sensor bathroom;23.3141;OK
1771087051;35001;temperature sensor kitchen;20.315;OK
1771087052;35002;temperature sensor bathroom;20.285;OK
1771087052;35001;temperature sensor kitchen;24.1851;OK
1771087053;35002;temperature sensor bathroom;19.1348;OK
1771087053;35001;temperature sensor kitchen;17.0435;OK
1771087054;35001;temperature sensor kitchen;22.4954;OK
1771087055;35002;temperature sensor bathroom;16.2432;OK
1771087055;35001;temperature sensor kitchen;16.7669;OK
1771087056;35002;temperature sensor bathroom;22.7329;OK
1771087056;35001;temperature sensor kitchen;19.86;OK
1771087057;35002;temperature sensor bathroom;20.8519;OK
1771087057;35001;temperature sensor kitchen;22.2966;OK
1771087058;35002;temperature sensor bathroom;15.3328;OK
1771087058;35001;temperature sensor kitchen;17.9671;OK
1771087059;35002;temperature sensor bathroom;19.0821;OK
1771087059;35001;temperature sensor kitchen;22.6054;OK
1771087060;35002;temperature sensor bathroom;22.5035;OK
1771087060;35001;temperature sensor kitchen;19.9314;OK
1771087061;35002;temperature sensor bathroom;15.202;OK
1771087061;35001;temperature sensor kitchen;17.1329;OK
1771087062;35002;temperature sensor bathroom;23.9949;OK
1771087063;35001;temperature sensor kitchen;18.633;OK
1771087064;35002;temperature sensor bathroom;21.9236;OK
1771087064;35001;temperature sensor kitchen;20.666;OK
1771087065;35002;temperature sensor bathroom;19.1232;OK
1771087065;35001;temperature sensor kitchen;18.2417;OK
1771087066;35002;temperature sensor bathroom;22.204;OK
1771087066;35001;temperature sensor kitchen;17.1503;OK
1771087424;10001;light sensor kitchen;0;OK
1771087424;35002;temperature sensor bathroom;15.8181;OK
1771087424;35001;temperature sensor kitchen;23.2539;OK
1771087425;35002;temperature sensor bathroom;21.6289;OK
1771087425;35001;temperature sensor kitchen;19.649;OK
1771087426;35002;temperature sensor bathroom;16.2231;OK
1771087426;35001;temperature sensor kitchen;20.527;OK
1771087427;35002;temperature sensor bathroom;17.7295;OK
1771087427;35001;temperature sensor kitchen;23.466;OK
1771087428;35001;temperature sensor kitchen;15.4525;OK
1771087429;35001;temperature sensor kitchen;18.5106;OK
1771087430;35002;temperature sensor bathroom;15.5998;OK
1771087430;35001;temperature sensor kitchen;22.9884;OK
1771087431;35002;temperature sensor bathroom;18.4233;OK
1771087431;35001;temperature sensor kitchen;18.44;OK
1771087432;35002;temperature sensor bathroom;16.4052;OK
1771087432;35001;temperature sensor kitchen;20.5943;OK
1771087433;35001;temperature sensor kitchen;22.2949;OK
1771087434;35002;temperature sensor bathroom;24.8928;OK
1771087434;35001;temperature sensor kitchen;20.4084;OK
1771087435;35002;temperature sensor bathroom;20.1474;OK
1771087435;35001;temperature sensor kitchen;17.6341;OK
1771087436;35002;temperature sensor bathroom;21.2219;OK
1771087436;35001;temperature sensor kitchen;15.1558;OK
1771087437;35002;temperature sensor bathroom;18.8928;OK
1771087437;35001;temperature sensor kitchen;18.0639;OK
1771087438;35002;temperature sensor bathroom;16.1219;OK
1771087438;35001;temperature sensor kitchen;19.9544;OK
1771087439;35002;temperature sensor bathroom;24.9494;OK
1771087439;35001;temperature sensor kitchen;17.1768;OK
1771087440;35002;temperature sensor bathroom;22.8243;OK
1771087440;35001;temperature sensor kitchen;23.39;OK
1771087441;35002;temperature sensor bathroom;17.3948;OK
1771087441;35001;temperature sensor kitchen;18.6059;OK
1771087442;35002;temperature sensor bathroom;22.3157;OK
1771087442;35001;temperature sensor kitchen;17.2061;OK
1771087443;35002;temperature sensor bathroom;19.5408;OK
1771087443;35001;temperature sensor kitchen;18.7803;OK
1771087558;10001;light sensor kitchen;350;OK
1771087558;35002;temperature sensor bathroom;22.7289;OK
1771087558;35001;temperature sensor kitchen;24.3407;OK
1771087559;35002;temperature sensor bathroom;16.5017;OK
1771087559;35001;temperature sensor kitchen;22.2918;OK
1771087560;35002;temperature sensor bathroom;21.6431;OK
1771087560;35001;temperature sensor kitchen;24.1444;OK
1771087561;35002;temperature sensor bathroom;23.0103;OK
1771087561;35001;temperature sensor kitchen;18.7208;OK
1771087562;35002;temperature sensor bathroom;20.1101;OK
1771087563;35002;temperature sensor bathroom;16.7692;OK
1771087563;35001;temperature sensor kitchen;23.6407;OK
1771087564;35002;temperature sensor bathroom;21.5161;OK
